file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\entity\player\BedrockActionTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.entity.player.BedrockActionTranslator,class,18,18,0,18,31,2,0,48,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,154,0,0,7,0,4,2,11,34,5,32,3,0,0,0,59,1,0
C:\Geyser-master\bootstrap\velocity\src\main\java\org\geysermc\geyser\platform\velocity\GeyserVelocityConfiguration.java,org.geysermc.geyser.platform.velocity.GeyserVelocityConfiguration,class,8,9,1,8,2,2,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,8,0,0,0,0,0,2,0,3,0,3,0,0,0,0,20,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\loader\BiomeIdentifierRegistryLoader.java,org.geysermc.geyser.registry.loader.BiomeIdentifierRegistryLoader$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\GeyserBootstrap.java,org.geysermc.geyser.GeyserBootstrap,interface,10,21,11,10,19,1,0,5,153,0.9444444,0.0,0.0,18,0,0,0,0,18,18,0,0,0,1,0,0,0,0,1,0,0,1,39,7,0,1,0,0,2,0,2,1,2,1,0,0,0,148,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\WitherSkullEntity.java,org.geysermc.geyser.entity.type.WitherSkullEntity,class,7,8,1,7,6,4,0,4,1,0.33333334,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,19,1,0,1,0,0,0,2,4,0,2,1,0,0,0,25,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\CpuUtils.java,org.geysermc.geyser.util.CpuUtils,class,1,2,1,1,11,1,0,21,6,0.0,NaN,NaN,4,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,45,7,2,2,1,0,8,5,10,1,10,2,0,0,0,61,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\network\UpstreamPacketHandler.java,org.geysermc.geyser.network.UpstreamPacketHandler,class,33,35,2,33,46,2,0,127,70,0.8076923,0.055555556,0.055555556,13,0,8,4,0,1,9,0,0,0,2,0,0,2,0,0,0,0,17,212,19,2,8,1,0,19,8,30,5,28,3,0,0,1,99,1,3
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\mappings\MappingsConfigReader.java,org.geysermc.geyser.item.mappings.MappingsConfigReader,class,9,10,1,9,11,1,0,24,2,0.5,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,8,51,6,1,0,3,0,10,2,6,3,7,2,0,0,1,39,1,4
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\event\EventBus.java,org.geysermc.geyser.api.event.EventBus,interface,5,8,3,5,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\FlyingEntity.java,org.geysermc.geyser.entity.type.living.FlyingEntity,class,4,6,2,4,1,4,2,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\inventory\JavaContainerSetSlotTranslator.java,org.geysermc.geyser.translator.protocol.java.inventory.JavaContainerSetSlotTranslator,class,18,19,1,18,27,2,0,53,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,118,8,6,15,0,5,3,29,40,17,30,5,0,0,1,71,1,2
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\BedrockRequestChunkRadiusTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.BedrockRequestChunkRadiusTranslator,class,4,4,0,4,2,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\BedrockMoveEntityAbsoluteTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.BedrockMoveEntityAbsoluteTranslator,class,8,8,0,8,5,2,0,21,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,1,0,0,0,1,5,1,4,2,0,0,0,25,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\horse\LlamaInventoryTranslator.java,org.geysermc.geyser.translator.inventory.horse.LlamaInventoryTranslator,class,1,2,1,1,1,5,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\extension\GeyserExtensionLoader.java,org.geysermc.geyser.extension.GeyserExtensionLoader,class,20,23,3,20,33,2,0,59,32,0.8,0.34848484,0.36363637,13,0,4,1,7,1,12,0,0,0,5,1,0,5,0,0,5,0,17,134,16,3,5,6,0,13,0,23,3,22,5,0,0,1,80,1,3
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\loader\ParticleTypesRegistryLoader.java,org.geysermc.geyser.registry.loader.ParticleTypesRegistryLoader,class,6,6,0,6,8,2,0,16,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,1,1,4,2,0,4,0,9,1,7,4,0,0,0,38,1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\scoreboard\Score.java,org.geysermc.geyser.scoreboard.Score,class,7,11,4,7,22,1,0,6,0,0.64,0.11111111,0.22222222,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,3,0,0,86,10,0,11,0,1,0,0,19,0,7,2,0,1,0,38,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\furnace\SmokerInventoryTranslator.java,org.geysermc.geyser.translator.inventory.furnace.SmokerInventoryTranslator,class,3,3,0,3,3,5,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,1,1,0,0,0,1,0,0,0,11,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\SlotType.java,org.geysermc.geyser.inventory.SlotType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\dump\DumpInfo.java,org.geysermc.geyser.dump.DumpInfo$LogsInfo,innerclass,3,3,0,3,2,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,13,0,0,0,1,0,4,0,3,0,3,1,0,0,0,12,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\dump\BootstrapDumpInfo.java,org.geysermc.geyser.dump.BootstrapDumpInfo$PluginInfo,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\dump\BootstrapDumpInfo.java,org.geysermc.geyser.dump.BootstrapDumpInfo,class,3,17,14,3,1,1,6,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,17,0,0,0,0,0,0,0,1,0,1,0,0,2,0,6,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\PacketTranslatorRegistry.java,org.geysermc.geyser.registry.PacketTranslatorRegistry,class,11,13,2,11,15,3,0,26,6,0.75,0.0,0.0,4,1,2,1,1,0,4,0,0,0,1,1,0,1,0,0,1,0,3,49,5,0,1,1,1,3,1,3,1,3,3,0,0,1,36,1,2
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\sound\block\ComparatorSoundInteractionTranslator.java,org.geysermc.geyser.translator.sound.block.ComparatorSoundInteractionTranslator,class,5,5,0,5,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,2,2,0,2,0,0,0,0,17,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\network\CIDRMatcher.java,org.geysermc.geyser.network.CIDRMatcher,class,1,2,1,1,10,1,0,6,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,4,0,2,47,5,1,6,1,4,1,12,13,2,10,2,0,0,0,33,1,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\network\BedrockListener.java,org.geysermc.geyser.api.network.BedrockListener,interface,1,7,6,1,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\FireworkEntity.java,org.geysermc.geyser.entity.type.FireworkEntity,class,15,16,1,15,20,2,0,30,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,78,4,3,13,0,1,23,5,21,3,19,4,0,0,0,44,1,0
C:\Geyser-master\bootstrap\sponge\src\main\java\org\geysermc\geyser\platform\sponge\GeyserSpongeMain.java,org.geysermc.geyser.platform.sponge.GeyserSpongeMain,class,2,3,1,2,3,2,0,1,3,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,0,0,0,0,0,0,0,9,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\CooldownUtils.java,org.geysermc.geyser.util.CooldownUtils$CooldownType,enum,2,2,0,2,4,1,0,3,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,13,3,1,0,0,0,1,0,1,0,1,2,0,0,0,28,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\command\GeyserCommandManager.java,org.geysermc.geyser.command.GeyserCommandManager$CommandBuilder$Anonymous2,anonymous,8,8,0,8,10,1,0,6,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,30,7,0,2,0,0,3,0,2,1,2,1,0,0,0,29,-1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\pack\ResourcePackManifest.java,org.geysermc.geyser.pack.ResourcePackManifest$Module,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\configuration\GeyserConfiguration.java,org.geysermc.geyser.configuration.GeyserConfiguration$IRemoteConfiguration,interface,2,2,0,2,8,1,0,2,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\command\CommandSource.java,org.geysermc.geyser.api.command.CommandSource,interface,2,14,12,2,7,1,0,1,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,34,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\loader\BlockEntityRegistryLoader.java,org.geysermc.geyser.registry.loader.BlockEntityRegistryLoader,class,8,8,0,8,4,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19,1,2,0,1,0,0,0,3,0,3,3,0,0,0,30,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\Generic3X3Container.java,org.geysermc.geyser.inventory.Generic3X3Container,class,4,4,0,4,3,3,0,2,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,12,0,0,0,0,0,1,0,2,0,1,1,0,0,0,27,1,0
C:\Geyser-master\ap\src\main\java\org\geysermc\geyser\processor\CollisionRemapperProcessor.java,org.geysermc.geyser.processor.CollisionRemapperProcessor,class,1,1,0,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\entity\JavaTakeItemEntityTranslator.java,org.geysermc.geyser.translator.protocol.java.entity.JavaTakeItemEntityTranslator,class,8,8,0,8,4,2,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,2,0,0,0,1,4,0,4,1,0,0,0,40,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\InventoryTranslator.java,org.geysermc.geyser.translator.inventory.InventoryTranslator$Anonymous1,anonymous,20,20,0,20,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,6,0,0,0,0,0,0,0,25,-1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\DefaultBlockMinecartEntity.java,org.geysermc.geyser.entity.type.DefaultBlockMinecartEntity,class,8,12,4,8,9,3,3,6,9,0.61111116,0.2,0.2,6,0,6,0,0,0,6,0,0,0,3,0,3,0,0,0,0,0,0,38,0,0,0,0,0,0,3,7,0,3,1,0,0,0,41,1,0
C:\Geyser-master\bootstrap\bungeecord\src\main\java\org\geysermc\geyser\platform\bungeecord\GeyserBungeeMain.java,org.geysermc.geyser.platform.bungeecord.GeyserBungeeMain,class,2,3,1,2,3,2,0,1,3,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,0,0,0,0,0,0,0,9,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\scoreboard\UpdateType.java,org.geysermc.geyser.scoreboard.UpdateType,enum,0,5,5,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
C:\Geyser-master\bootstrap\spigot\src\main\java\org\geysermc\geyser\platform\spigot\GeyserSpigotPingPassthrough.java,org.geysermc.geyser.platform.spigot.GeyserSpigotPingPassthrough$GeyserPingEvent,innerclass,4,4,0,4,3,2,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17,10,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\configuration\GeyserJacksonConfiguration.java,org.geysermc.geyser.configuration.GeyserJacksonConfiguration$RemoteConfiguration,innerclass,10,10,0,10,3,1,0,0,0,0.5555556,0.0,0.0,3,0,3,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,17,3,0,0,0,0,7,1,6,0,6,0,0,0,0,23,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\level\physics\BoundingBox.java,org.geysermc.geyser.level.physics.BoundingBox,class,7,20,13,7,22,1,0,22,24,0.48611107,0.38181818,0.38181818,12,0,11,1,0,0,11,0,0,0,6,0,0,6,0,0,0,0,8,83,10,1,1,0,11,0,17,28,35,17,2,0,0,0,65,1,0
C:\Geyser-master\bootstrap\velocity\src\main\java\org\geysermc\geyser\platform\velocity\GeyserVelocityInjector.java,org.geysermc.geyser.platform.velocity.GeyserVelocityInjector,class,10,11,1,10,2,2,0,18,0,0.0,1.0,1.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,34,0,0,0,0,1,7,0,15,0,13,0,1,0,0,37,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\DyeItem.java,org.geysermc.geyser.item.type.DyeItem,class,2,5,3,2,2,2,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\BedrockNetworkStackLatencyTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.BedrockNetworkStackLatencyTranslator,class,7,7,0,7,5,2,0,18,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,28,1,0,1,0,0,0,4,5,1,4,2,0,0,1,31,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\sound\block\GrassPathInteractionTranslator.java,org.geysermc.geyser.translator.sound.block.GrassPathInteractionTranslator,class,5,5,0,5,1,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,1,0,1,0,0,0,0,19,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\BatEntity.java,org.geysermc.geyser.entity.type.living.BatEntity,class,6,7,1,6,3,5,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,2,1,0,1,0,0,0,0,19,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\TextDisplayEntity.java,org.geysermc.geyser.entity.type.TextDisplayEntity,class,6,7,1,6,3,2,0,4,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\CraftingInventoryTranslator.java,org.geysermc.geyser.translator.inventory.CraftingInventoryTranslator,class,5,6,1,5,17,4,0,6,21,0.0,0.0,0.0,7,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,41,12,0,6,0,0,1,13,0,3,0,1,0,0,0,24,1,0
C:\Geyser-master\bootstrap\bungeecord\src\main\java\org\geysermc\geyser\platform\bungeecord\GeyserBungeeCompressionDisabler.java,org.geysermc.geyser.platform.bungeecord.GeyserBungeeCompressionDisabler,class,5,5,0,5,5,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,1,4,0,0,0,0,3,0,0,0,19,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\item\TippedArrowPotion.java,org.geysermc.geyser.inventory.item.TippedArrowPotion$ArrowParticleColors,enum,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,17,1,0,1,0,0,0,0,27,2,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\command\defaults\StopCommand.java,org.geysermc.geyser.command.defaults.StopCommand,class,5,6,1,5,5,2,0,9,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,18,2,0,1,0,0,2,0,1,0,1,1,0,0,0,15,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\Metrics.java,org.geysermc.geyser.util.Metrics$AdvancedPie,innerclass,2,2,0,2,7,2,0,8,0,0.0,1.0,1.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,28,3,1,2,0,0,1,1,6,0,5,2,0,0,0,35,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\text\ChatColor.java,org.geysermc.geyser.text.ChatColor,class,0,0,0,0,1,1,0,1,0,0.041666668,NaN,NaN,1,1,1,0,0,0,1,0,0,0,24,24,24,0,0,0,24,0,0,51,1,0,0,0,0,44,22,45,44,24,0,0,0,0,38,1,0
C:\Geyser-master\common\src\main\java\org\geysermc\floodgate\news\data\ItemData.java,org.geysermc.floodgate.news.data.ItemData,interface,0,6,6,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\entity\player\JavaSetExperienceTranslator.java,org.geysermc.geyser.translator.protocol.java.entity.player.JavaSetExperienceTranslator,class,7,7,0,7,1,2,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,4,0,4,0,0,0,0,20,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\type\SoundMapping.java,org.geysermc.geyser.registry.type.SoundMapping,class,1,4,3,1,7,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,6,0,0,0,0,6,0,0,0,16,0,0,3,0,0,1,0,6,0,6,0,0,0,0,11,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\cache\EntityCache.java,org.geysermc.geyser.session.cache.EntityCache,class,13,15,2,13,28,1,0,25,64,0.79464287,0.23333333,0.33333334,16,0,16,0,0,0,16,0,0,0,7,0,0,7,0,0,7,0,0,89,12,1,3,0,1,0,1,10,0,10,2,0,0,0,70,1,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\util\TriState.java,org.geysermc.geyser.api.util.TriState,enum,3,6,3,3,5,1,0,2,3,0.0,0.0,0.0,3,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,14,3,0,1,0,0,0,0,0,0,0,0,0,0,0,55,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\components\ToolBreakSpeedsUtils.java,org.geysermc.geyser.item.components.ToolBreakSpeedsUtils,class,3,4,1,3,14,1,0,17,45,0.0,0.0,0.0,10,10,7,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,38,83,11,1,1,0,0,79,6,9,0,9,1,0,0,0,30,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\network\GeyserBedrockPeer.java,org.geysermc.geyser.network.GeyserBedrockPeer,class,3,6,3,3,4,2,0,1,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,13,1,0,1,0,0,0,0,2,0,2,0,0,0,0,15,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\erosion\UnixSocketClientListener.java,org.geysermc.geyser.erosion.UnixSocketClientListener,class,8,10,2,8,5,2,0,8,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,22,0,0,2,0,1,0,0,1,0,1,1,1,0,0,20,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\Generic3X3InventoryTranslator.java,org.geysermc.geyser.translator.inventory.Generic3X3InventoryTranslator,class,8,8,0,8,6,4,0,10,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,1,2,1,1,0,1,1,0,0,0,25,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\WardenEntity.java,org.geysermc.geyser.entity.type.living.monster.WardenEntity,class,10,11,1,10,14,6,0,15,7,0.6666667,0.26666668,0.4,6,0,5,0,1,0,6,0,0,0,3,0,0,3,0,0,0,0,1,47,0,0,6,0,1,1,14,6,8,6,2,0,0,0,49,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\ZoglinEntity.java,org.geysermc.geyser.entity.type.living.monster.ZoglinEntity,class,8,9,1,8,8,6,0,7,10,0.0,0.0,0.0,5,0,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,1,0,0,0,4,2,1,2,1,0,0,0,33,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\command\GeyserCommand.java,org.geysermc.geyser.command.GeyserCommand,class,9,33,24,9,6,1,14,3,15,0.9583333,0.0,0.0,6,0,6,0,0,0,6,1,0,0,4,0,0,1,3,0,3,0,2,22,4,0,0,0,0,0,0,2,0,4,0,0,0,0,69,1025,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\ShulkerBoxItem.java,org.geysermc.geyser.item.type.ShulkerBoxItem,class,10,11,1,10,10,3,0,15,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,40,2,1,5,0,2,16,2,7,0,6,2,0,0,0,30,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\title\JavaSetActionBarTextTranslator.java,org.geysermc.geyser.translator.protocol.java.title.JavaSetActionBarTextTranslator,class,6,6,0,6,2,2,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,1,0,0,3,0,3,0,2,1,0,0,0,16,1,0
C:\Geyser-master\bootstrap\standalone\src\main\java\org\geysermc\geyser\platform\standalone\gui\GeyserStandaloneGUI.java,org.geysermc.geyser.platform.standalone.gui.GeyserStandaloneGUI$Anonymous3,anonymous,3,3,0,3,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-1,0
C:\Geyser-master\bootstrap\standalone\src\main\java\org\geysermc\geyser\platform\standalone\gui\GeyserStandaloneGUI.java,org.geysermc.geyser.platform.standalone.gui.GeyserStandaloneGUI$Anonymous1,anonymous,0,0,0,0,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,1,0,0,3,2,2,0,2,1,0,0,0,7,-1,0
C:\Geyser-master\bootstrap\standalone\src\main\java\org\geysermc\geyser\platform\standalone\gui\GeyserStandaloneGUI.java,org.geysermc.geyser.platform.standalone.gui.GeyserStandaloneGUI$Anonymous2,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
